PSA,OUTLIER
605,0
308,0
607,0
606,0
601,0
603,0
604,0
704,0
705,0
706,0
707,0
608,0
702,0
703,0
708,0
602,0
407,0
406,0
405,1
404,0
403,1
402,0
401,0
301,0
506,0
507,1
504,0
505,0
502,1
503,0
409,0
501,0
201,0
203,0
202,0
205,0
204,0
207,1
206,0
208,1
302,1
303,0
304,0
305,0
306,0
307,0
108,1
102,0
103,1
101,1
106,0
107,0
104,1
105,0
701,0
408,0
