week,PSA,HOMICIDE
1,606,1
1,702,1
1,704,1
1,706,1
2,602,1
3,601,1
3,706,1
4,602,1
4,604,1
4,703,1
5,403,1
5,407,1
6,602,1
7,303,1
7,708,1
8,204,1
8,403,1
8,607,1
8,608,1
9,507,1
10,407,1
10,602,1
10,605,1
11,603,1
11,604,2
11,704,1
11,706,1
12,106,1
12,604,1
12,703,1
12,706,1
13,308,1
13,507,1
13,608,1
13,702,1
